Group,Unique_times,chat
,2:43:47,"[' SADo LUL', ' OWLPHIg please', ' WE NEED JOEMEISTER', ' OWLonfire', ' OWLboop OWLboop OWLboop OWLboop OWLboop', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILLI 🌶️ TO 🌶️ HELP 🌶️ PHILLY 🌶️🌶️ SPAM 🌶️ THIS 🌶️ CHILLI 🌶️ TO 🌶️ HELP 🌶️ PHILLY 🌶️🌶️ SPAM 🌶️ THIS 🌶️ CHILLI 🌶️', ' REVERSE SWEEPPPP BlessRNG', ' 300k PogChamp', ' OWLPHIg', ' DVA SPRAY DROPPED', ' I am a poor man with 5Mbps watching OWL on 144p :( Give me all-access please :(', ' SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY🌶️ 🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY🌶️ 🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY🌶️\\', ' BDOSIN SOMBRA PogChamp', ' : 🌶️ SPAM 🌶️ THIS 🌶️ CHILLI 🌶️ TO 🌶️ HELP 🌶️ PHILLY 🌶️🌶️ SPAM 🌶️ THIS 🌶️ CHILLI 🌶️ TO 🌶️ HELP 🌶️ PHILLY 🌶️🌶️ SPAM 🌶️ THIS 🌶️ CHILLI 🌶️ TO 🌶️ HELP 🌶️ PHILLY 🌶️', ' gachiBASS']"
,2:43:48,"[' CAN I GET A LUL', ' OWLnerfthis OWLnerfthis OWLnerfthis', ' FUSION SANDBAGGING', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY', ' 🌶🌶', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ PHILLY 🌶️🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ PHILLY 🌶️', ' рмоапо', ' woooooooooooo', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY🌶️ 🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY🌶️ 🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY', ' moon2C', ' nus tilted LUL', ' SabaPing SabaPing SabaPing', "" Let's hold em philly !"", ' !! 🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY 🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY 🌶️ !']"
,2:43:49,"[' 🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY', ' Рш', ' OWLDVa OWLDVa', ' варврив', ' moon2MD', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ PHILLY 🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ PHILLY🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ PHILLY', ' moon2L THANK YOU SIR', ' I saw it WutFace', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY 🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY', ' Phily go!', ' nus looked so sad', ' owlval150 owlldn150 owlphi150 owlseo150 owlsfs150']"
,2:43:50,"[' owlshd500', ' SPAM 🌶️ THIS🌶️ CHILI🌶️ TO🌶️ HELP🌶️ SAVE🌶️ PHILLY', ' owlnye100', ' London ? LUL']"
,2:43:51,"[' somber', "" Eqo looks like he's losing his mind."", ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY🌶️ 🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY🌶️ 🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY🌶️', ' EZ DROP', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY', ' ', ' PLAY REINHARDT YOU COWARDS!!', ' рвр', ' 👍👍👍👍', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ PHILLY 🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ PHILLY🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ PHILLY.', ' i saw it gachiBASS', ' gachiBASS', ' asd', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY', ' OWLWidowmaker OWLWidowmaker OWLWidowmaker OWLWidowmaker']"
,2:43:52,"[' That’s my fusion', ' OWLcheers OWLcheers OWLcheers', ' TableHere TableHere TableHere TableHere', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY', ' врв', ' London needs 2 get better healers', ' @Luckykaper vardaaDerp vardaaDerp vardaaDerp', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ PHILLY 🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ PHILLY🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ PHILLY-', ' No long messages allowed (DillyHD_) (warning)', ' PHILLY SUCKS', ' MercyWing1 TPFufun MercyWing2', ' SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY 🌶️', ' K.O', ' SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ PHILLY 🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ PHILLY🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ PHILLY', ' Op']"
,2:43:53,
,2:43:54,"[' HANI RIDER', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY 🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY.', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY🌶️ 🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY🌶️ 🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY🌶️ .', ' OWLDVa OWLselfdestruct', ' gachiBASS', ' CurseLit CurseLit CurseLit CurseLit', ' PogChamp PogChamp PogChamp PogChamp', ' OWLcheers OWLcheers', ' Cmon', ' врврвр', ' astroktGun', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY 🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY', "" C'mon London bring it home!"", ' owlbos150 owlhou150 owlseo150 owlsfs150', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY']"
,2:43:55,"[' COME ON LONDON', ' PROFIT PIMPLEFACE', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY 🌶️', ' рв', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILLI 🌶️ TO 🌶️ HELP 🌶️ PHILLY 🌶️🌶️ SPAM 🌶️ THIS 🌶️ CHILLI 🌶️ TO 🌶️ HELP 🌶️ PHILLY 🌶️', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ PHILLY 🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ PHILLY🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ PHILLY', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY', ' london is gonna roll them', ' SADO is SAD OH BibleThump', ' Go Jeff', ' oml', ' OWLPHI', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILLI 🌶️ TO 🌶️ HELP 🌶️ PHILLY 🌶️🌶️ SPAM 🌶️ THIS 🌶️ CHILLI 🌶️ TO 🌶️ HELP 🌶️ PHILLY 🌶️🌶️ SPAM 🌶️ THIS 🌶️ CHILLI 🌶️ TO 🌶️ HELP 🌶️ PHILLY 🌶️', ' is this set 2?', ' owlldn100']"
,2:43:56,
,2:43:57,"[' 🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ PHILLY 🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ PHILLY🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ PHILLY', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY 🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY', ' bdosin has no eyes', ' owlbos100 owlbos100', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ PHILLY 🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ PHILLY🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ PHILLY', ' owlnye150', ' ONE MAN SPAM xqcSleeper xqcSleeper xqcSleeper xqcSleeper', ' FortBush', ' SOMBRA PogChamp', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILLI 🌶️ TO 🌶️ HELP 🌶️ PHILLY 🌶️', ' OWLonfire', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY', ' NO SUPPORT', ' 300k']"
,2:43:58,
,2:43:59,
,2:44:00,"[' 🌶️ SPAM 🌶️ THIS 🌶️ CHILLI 🌶️ TO 🌶️ HELP 🌶️ PHILLY 🌶️🌶️ SPAM 🌶️ THIS 🌶️ CHILLI 🌶️ TO 🌶️ HELP 🌶️ PHILLY 🌶️🌶️ SPAM 🌶️ THIS 🌶️ CHILLI 🌶️ TO 🌶️ HELP 🌶️ PHILLY 🌶️r', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ PHILLY 🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ PHILLY🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ PHILLY', ' TriHard', ' LUL', ' 🌶️', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ PHILLY 🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ PHILLY🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ PHILLY', ' They must pick TOBJORN', ' PogChamp PogChamp PogChamp', "" PogChamp IT'S COMING HOME PogChamp LET'S GO LONDON PogChamp"", ' OWLZenyatta OWLZenyatta OWLZenyatta', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILLI 🌶️ TO 🌶️ HELP 🌶️ PHILLY .🌶️ 🌶️ SPAM 🌶️ THIS 🌶️ CHILLI 🌶️ TO 🌶️ HELP 🌶️ PHILLY .', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILLI 🌶️ TO 🌶️ HELP 🌶️ PHILLY 🌶️']"
,2:44:01,"[' SPAM 🌶 THIS 🌶', ' Kappa', ' OWLLDNg OWLLDNg OWLLDNg OWLLDNg', ' Is this best of 5 or 7', ' Woo', ' PogChamp OVERWATCH PogChamp BEST PogChamp ESPORTS PogChamp GAME PogChamp EVER PogChamp', ' woooooo', ' MercyWing1 PinkMercy MercyWing2', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ PHILLY 🌶️', ' OWLteamkill', ' london what the heck', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY 🌶️', ' kombo', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY', ' its not coming home']"
28,2:45:11,"[' 🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILLI 🌶️ TO 🌶️ HELP 🌶️ PHILLY 🌶️', ' go', ' owlshd100', ' SPAM 🌶️ THIS🌶️ CHILI🌶️ TO🌶️ HELP🌶️ SAVE🌶️ PHILLY', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY', ' go london!', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ PHILLY 🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ PHILLY🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ PHILLY', ' owlfla100 owlfla100', ' haHaa', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY', ' owlphi200', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY 🌶️', ' REMOVE BOOMBOX', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILLI 🌶️ TO 🌶️ HELP 🌶️ PHILLY .🌶️: SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY 🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY 🌶️']"
,2:45:12,[' owlhou100 owlhou100']
,2:45:13,"[' 🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY 🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY! 🌶️', ' PogChamp PogChamp PogChamp PogChamp', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY 🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY 🌶️', ' These crowds PogChamp', ' ANOTHER ONE LUL', ' OWLboop', ' NO!!!!', ' owlsfs150']"
,2:45:14,"[' 🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILLI 🌶️ TO 🌶️ HELP 🌶️ PHILLY .🌶️ 🌶️ SPAM 🌶️ THIS 🌶️ CHILLI 🌶️ TO 🌶️ HELP 🌶️ PHILLY .🌶️', ' come on Philly', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY.', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️', ' Carpe PogChamp', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ PHILLY 🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ PHILLY🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ PHILLY.', ' Neptuno PogChamp', ' HSWP', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILLI 🌶️ TO 🌶️ HELP 🌶️ PHILLY .🌶️: SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY 🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY 🌶️', ' owlldn1000', ' SPITFIRE HSWP']"
,2:45:15,"[' Boombot', ' LUL', "" franLuv m3dRock emongGood emongHello let's go philly"", ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY! 🌶️🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY! 🌶️', ' Chilly spam PogChamp', ' london tanks pls carry', "" LONDON BEST TEAM IN THE WORLD PogChamp it's coming home PogChamp"", ' carpe popping off', ' OWLPHIg OWLPHI OWLPHIg OWLPHI OWLPHIg', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ PHILLY 🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ PHILLY🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ PHILLY!', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY 🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY 🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY 🌶️ .', ' CARPEEEEEEEEEEE', ' owlldn100 GO LONDON!!!!!!', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY']"
,2:45:16,[' owlphi150']
,2:45:17,"[' 🌶️ SPAM 🌶️ THIS 🌶️ CHILLI 🌶️ TO 🌶️ HELP 🌶️ PHILLY .🌶️ 🌶️ SPAM 🌶️ THIS 🌶️ CHILLI 🌶️ TO 🌶️ HELP 🌶️ PHILLY .🌶️', ' owlfla100', ' OWLLDNg OWLLDNg', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY 🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY', ' PogChamp PogChamp PogChamp', ' GO', ' owlnye1000', ' LUL', ' YOU GOT THIS']"
,2:45:18,"[' PogChamp PogChamp PogChamp CARPE', ' MercyWing1 DoritosChip MercyWing2', ' NEPTUNO SO BRAVE', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY 🌶️', ' OWLgetonpoint OWLgetonpoint', ' NEPTUNO WTF', ' PogChamp', ' Is Lon polishing off hardware?', ' EQO SAVED', ' ФИЛИ ВПЕРЁД', ' SabaPing SabaPing SabaPing', ' nice rez', ' PHILLY SwiftRage SwiftRage SwiftRage', ' SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ PHILLY 🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ PHILLY🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ PHILLY', ' How did they allow that res???']"
,2:45:19,"[' PogChamp', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ PHILLY 🌶️🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ PHILLY 🌶️', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ PHILLY 🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ PHILLY🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ PHILLY.', ' CARPE WOKE', ' tough', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ PHILLY. 🌶️🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ PHILLY. 🌶️🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ PHILLY. 🌶️', ' Boombox most deaths in the league', ' LUL', ' ramzipEwLuvDVa ramzipEwLuvDVa ramzipEwLuvDVa', ' CARPE CARRY', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY 🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY', "" LET'S GO LONDON!!""]"
,2:45:20,"[' 🌶️ SPAM 🌶️ THIS 🌶️ CHILLI 🌶️ TO 🌶️ HELP 🌶️ PHILLY 🌶️🌶️ SPAM 🌶️ THIS 🌶️ CHILLI 🌶️ TO 🌶️ HELP 🌶️ PHILLY 🌶️', ' CAARPE', ' rip', ' CARPEEEEEE', ' richkidDerp', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY 🌶️', ' OWLLDNg OWLLDNg', ' GG', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILLI 🌶️ TO 🌶️ HELP 🌶️ PHILLY .🌶️ 🌶️ SPAM 🌶️ THIS 🌶️ CHILLI 🌶️ TO 🌶️ HELP 🌶️ PHILLY .🌶️', ' owlshd150', ' CARPE IS BACK PogChamp', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILLI 🌶️ TO 🌶️ HELP 🌶️ PHILLY 🌶️🌶️ SPAM 🌶️ THIS 🌶️ CHILLI 🌶️ TO 🌶️ HELP 🌶️ PHILLY 🌶️ CHILLI']"
